Title,Price,Complexity,Min players,Max players,Min time (mins),Max time (mins),Age Rating,Type 1,Type 2
Tracks: Siren Bay,,1.29,1,6,25,45,12,Thematic,
Warhammer Underworlds: Two-Player Starter Set,29.65,2.00,2,2,30,30,12,,
Dodekka,,1.00,2,6,20,20,6,Family,
What A Tanker!,,2.17,1,12,45,180,,Wargames,
UNO H2O,,1.13,2,10,30,30,7,Family,Party
Dragons of Etchinstone,,2.75,1,1,20,30,8,,
Stomple,,1.47,2,6,15,15,6,Abstract,
Iberian Railways,,2.57,3,5,60,60,14,Strategy,
Theurgy,,3.00,1,6,60,180,14,,
Spicy Dice,17.50,1.14,1,4,30,30,8,,
3 Secrets,,1.27,2,8,15,15,14,,
Kuhfstein,,1.80,2,4,45,45,8,,
Dr. Shark,,1.57,2,6,45,45,8,Family,
Pitchstorm,22.69,1.25,3,12,15,60,14,,
Tiny Ninjas: Heroes,28.49,1.60,1,2,30,30,10,Family,
Viking Raiders,,2.00,2,5,30,60,9,,
Flandern 1302,24.39,2.34,2,4,60,60,8,Strategy,
Horus Heresy (1993),,2.47,2,2,120,120,12,Thematic,Wargames
Smart10: Harry Potter,,1.00,2,8,15,30,12,,
Second Front,,4.60,2,2,60,1440,12,Wargames,
303,,1.48,2,2,15,15,10,Wargames,
1955: The War of Espionage,38.99,2.14,2,2,30,30,14,Strategy,
Ecogon,,2.14,1,6,15,120,8,,
Forbidden City,,1.88,2,4,30,30,8,Family,
Catharsis,,2.60,1,5,45,90,12,,
King of the Dice: The Board Game,,1.50,2,4,45,60,8,,
Palmyra,,2.18,1,5,45,45,10,Family,
Fanorona,,2.59,2,2,20,20,7,Abstract,
Antiquity Quest,,1.33,2,8,30,90,10,,
Risk Strike,15.80,1.67,2,5,20,20,10,,
Trapper Keeper Game,,1.50,2,5,25,25,8,,
Exceed: Seventh Cross – Magic vs. Monsters Box,,3.00,2,2,5,30,10,,
Dice Drivin',,1.31,2,5,10,30,6,Family,
Oceania,,1.45,1,2,10,30,10,Family,Strategy
Adeptus Titanicus,,2.67,2,2,120,120,12,Wargames,
Roll for Great Old Ones: A Roll & Write Game,,3.00,1,4,60,90,10,,
Bleeding Kansas,,2.30,2,2,60,180,14,Wargames,
Match Me!: What color is this?,,1.00,2,6,20,20,6,,
Rick and Morty: Anatomy Park – The Game,,2.00,2,4,30,60,18,,
Días de Radio,,1.38,2,4,14,20,14,,
Abrakadabrien: Das magische Kartenspiel,,1.33,2,6,30,30,8,,
Decipher,,1.57,2,4,30,30,10,,
CastleScape,,2.13,2,4,60,90,14,,
Back to the Future: The Card Game,,1.74,2,6,20,60,11,Thematic,
Imperios Milenarios,,3.47,4,7,150,150,12,Strategy,
Guess the Mess!,,1.00,3,8,35,35,10,Party,
Walkie Talkie,25.49,1.11,2,8,1,4,8,,
Apples to Apples Kids,,1.08,4,10,30,30,7,Children's,
Galloping Pigs,,1.14,2,5,30,30,6,Family,
Zombie Dawn,,2.83,1,4,20,120,12,,
Slaughterball,,2.50,2,4,60,60,14,Strategy,
The Hobbit: The Desolation of Smaug,36.33,1.82,1,4,45,60,15,Family,
Trial of Strength: War on the Eastern Front 1941-45,,3.68,2,2,360,700,15,Wargames,
Winter Queen,47.99,2.25,2,4,20,30,10,,
Card City,,2.00,1,4,30,30,12,Family,Strategy
Dicke Dämonen,,2.00,1,4,20,20,10,Abstract,
18West,,3.88,2,6,360,360,14,Strategy,
Фототур (Phototour),,2.00,2,4,30,60,8,,
Lord of the Rings Trivia Game,229.99,2.09,2,4,90,90,12,Family,
Cowabunga,,1.27,2,5,30,30,7,Family,
The Struggle of Nations,,4.28,2,2,360,360,14,Wargames,
Salem,,2.80,3,7,90,180,14,Thematic,
Border States,,2.33,2,2,30,50,14,Wargames,
Grave Robbers II: Skippy's Revenge,,1.32,2,6,30,30,13,Thematic,
"Blitzkrieg Commander: Fast-Play Tabletop Wargame Rules for Combined-Arms Operations, 1936-45",,2.65,2,2,150,150,12,Wargames,
Masters of Mutanite,,2.00,1,6,30,90,14,,
"Champion Hill: May 16th, 1863 – The Road to Vicksburg",,3.37,1,2,360,1200,,Wargames,
Imperialism: Road to Domination,97.89,3.10,2,4,90,90,12,Strategy,
Fairy Tale Fluxx,20.00,1.50,2,6,5,30,8,Family,
High Noon Saloon,69.99,1.63,2,6,45,45,10,Thematic,
Roll In One,,1.60,1,5,5,45,8,,
Secret Night at Davis Manor,,2.67,4,8,60,120,12,,
Maple Valley,,2.00,1,5,45,75,8,,
Heading Forward,,2.00,1,1,30,30,,,
Zitternix,,1.03,2,4,10,10,6,Children's,
Entropy: Worlds Collide,,2.29,2,4,15,40,12,,
Absolute Victory: World Conflict 1939-1945,,4.08,2,2,120,1200,12,Wargames,
Blue Banana,,1.57,2,5,20,20,10,,
Test of Honour: The Samurai Miniatures Game,,2.00,2,4,30,60,12,Wargames,
Drachenturm,,1.30,2,4,15,15,5,,
Monster Factory,23.92,1.15,2,6,30,30,5,Children's,Family
Michael,,2.38,1,4,60,90,14,,
The War for the Union,,3.74,2,2,360,360,12,Wargames,
Sisimizi,,1.96,2,4,45,45,10,Abstract,
Alles Tomate!,,1.06,2,8,15,20,6,Children's,Family
Dungeons & Dragons: Onslaught,115.77,3.00,2,2,90,90,14,,
Dungeon of Fortune,,1.47,2,6,30,30,8,,
Warhammer: The Game of Fantasy Battles (7th Edition),,5.00,2,2,180,360,12,Wargames,
High Score,,1.57,1,4,20,45,8,,
Quiztopia,,1.60,1,6,45,45,16,,
The Great War in Europe,,3.64,2,2,360,360,12,Wargames,
"Munchkin Warhammer 40,000",32.66,2.00,3,6,60,90,12,,
An den Ufern des Nils,,2.34,2,5,60,60,12,Strategy,
High Risk,,1.00,2,4,20,20,8,,
Dice Age: The Hunt,,1.63,2,4,30,30,8,,
Tonari,,1.13,2,4,30,45,10,,
Fear God & Dread Nought,,4.29,,,360,360,12,Wargames,
Riddle of the Ring,,2.12,2,8,120,120,13,Wargames,
Yikerz!,,1.21,1,4,15,15,14,Family,
Complots 2,,2.00,2,8,15,15,8,,
UNO: With Customizable Wild Cards,,1.09,2,10,30,30,7,Family,
Battle for Germany: Deluxe Edition,,2.22,2,4,180,240,12,Wargames,
Martial Art,,1.83,2,4,20,20,10,,
Zoo Ball,,1.00,2,4,15,30,10,,
Don't Let It Die,,2.00,1,4,45,90,10,,
D-Day Dice Pocket,,1.08,1,8,15,15,10,Family,Wargames
Akros,,2.17,2,2,15,30,10,Abstract,
String Railway: Transport,,1.83,2,5,60,60,10,,
Sherlock: La copia,,1.00,1,8,60,60,10,,
Soda Smugglers,,1.36,3,8,20,20,8,Party,
Operation Theseus: Gazala 1942,,3.60,1,2,60,600,14,Wargames,
The Lion Guard: Protect the Pride Lands,,1.33,1,4,10,15,4,Children's,
EVE: Conquests,,3.43,2,4,120,120,10,Strategy,
Farmerama,,2.09,1,4,60,70,10,Family,Strategy
Aerodrome,,2.23,2,12,30,60,12,Wargames,
Leros,,3.81,2,2,240,240,15,Wargames,
Pokémon Master Trainer,,1.88,2,6,45,45,7,Family,
Upon a Fable,59.97,2.43,1,6,60,60,13,Strategy,
Cronberg,,1.91,2,4,20,20,8,Family,Strategy
Storm Over Jerusalem: The Roman Siege,,2.43,2,2,120,180,12,Wargames,
Pirate Tales,,2.00,2,4,45,60,8,,
Dawn's Early Light: The War of 1812,,2.78,1,2,120,120,14,Wargames,
Sock Monsters,,1.20,2,4,15,25,6,Children's,Family
The Gardens,,1.75,1,4,30,45,10,,
Master Merchant,,2.11,3,4,15,15,10,,
Origo,,2.61,2,5,60,60,10,,
The Battle of Monmouth,,3.87,2,2,240,1200,8,Wargames,
Warparty,,2.77,2,4,150,150,14,Strategy,Wargames
Funkoverse Strategy Game: Golden Girls 101,83.96,2.00,2,2,20,60,10,,
Circus Minimus,,2.14,2,7,60,60,12,Thematic,
Looting London,,1.39,2,5,30,30,10,Family,
"Across The Narva: The Soviet Assault on Estonia, February 1944",,2.67,2,2,480,600,11,Wargames,
Dig Down Dwarf,,1.44,2,4,15,15,8,,
Kyoto,23.95,2.00,3,6,30,45,10,,
Tortuga,,1.75,2,2,10,10,8,Abstract,
Warriors & Traders,37.97,2.97,2,6,120,120,12,Strategy,
Cassino '44: Gateway to Rome,,3.33,2,2,120,120,,Wargames,
New England Railways,,2.59,2,6,90,120,13,Strategy,
Roll 'em Fold 'em,,1.29,1,4,20,20,8,,
Anno Domini: Frauen,,1.46,2,8,30,30,10,,
Saipan: The Bloody Rock,,4.00,1,4,120,2100,13,Wargames,
Rise of the Zombies!,49.95,2.00,1,8,30,90,12,Thematic,
Tetris Link,,1.28,2,4,15,15,6,Abstract,Family
Star Fleet Battles Silver Anniversary Master Rulebook,,4.86,2,2,,,12,Wargames,
DC Comics Dice Masters: Superman and Wonder Woman Starter Set,,0.00,2,2,30,60,,,
Arctic Storm: The Russo-Finnish Winter War 1939-40,,3.26,2,2,360,360,12,Wargames,
MERCS: Recon – Assassination Protocol,,3.50,1,5,90,90,12,,
Diavolo,,1.12,2,6,15,15,10,Party,
Space Mission,,1.84,2,5,45,45,10,Family,
Pitch Out,,1.00,2,2,5,10,7,,
Myths at War,,2.38,2,6,20,20,10,Customizable,
Heroica: Nathuz,,1.54,2,3,15,15,8,Children's,Family
Ali Baba,,1.50,2,4,20,20,8,Family,
Diceborn Heroes,,2.54,1,4,60,90,10,,
Lawless,,1.81,2,6,45,45,10,Family,
Mech A Dream,32.23,2.00,2,4,45,45,10,,
Au fil de l'épée,,2.68,2,2,60,60,12,Wargames,
Start Player: A Kinda Collectible Card Game,,1.00,2,999,1,1,6,Family,Party
Farben,,1.25,3,5,45,75,10,,
POW!,,1.20,2,5,20,20,8,Family,
Materia Prima: The Alchemists Guild,,2.79,2,4,60,90,12,,
MATCH 5,,1.29,2,8,20,20,10,,
Soldier Kings: The Seven Years War Worldwide,,2.47,2,8,240,240,14,Wargames,
The Third Winter: The Battle for the Ukraine September 1943-April 1944,,3.83,2,6,3000,10000,16,Wargames,
Mobster Metropolis,,2.90,2,4,90,120,13,,
Combi-Nations,,2.00,1,5,30,40,9,,
Montélimar: Anvil of Fate,,3.86,1,4,120,3000,,Wargames,
Bier Pioniere,,3.22,2,4,75,100,12,,
Buffalo Chess,,1.62,2,2,30,30,8,Abstract,
Inside,,2.00,2,2,10,10,8,Abstract,
Master of Wills,,2.00,2,4,25,45,13,,
Relicblade: Adventure Battle Game,,2.25,2,4,30,60,10,,
Weiß Schwarz,,2.57,2,2,25,25,,Customizable,
Victoriana,,2.67,1,4,45,90,14,,
Blooms,,1.75,2,2,10,30,8,Abstract,
Caesar XL,,2.05,1,2,45,45,12,Wargames,
Farmini,11.99,1.00,1,4,15,15,5,,
Pacific Victory: Pacific Theater of WW2 – Second Edition,,2.67,2,2,180,300,12,Wargames,
Oriflamme: Alliance,,2.33,3,5,15,30,10,,
The Way of the Bear,,1.50,2,4,25,35,8,,
(Your Name Here) and the Argonauts,,1.38,1,1,20,20,12,,
Grand Conquest,,3.18,2,4,60,60,10,Abstract,Wargames
Ordo,,2.88,2,2,45,45,8,Abstract,
Bullfrog Goldfield,,3.52,2,5,120,240,16,Strategy,
Verflucht!,,1.21,1,5,15,15,10,Family,
Who? What? Where?,65.99,1.45,3,10,30,30,12,,
Bull Moose,,2.20,3,5,90,90,10,,
Island Alone,,1.50,1,4,15,40,8,,
Dream Islands,,1.67,2,4,30,30,8,,
All is lost save Honour: Campaigns of the Italian Wars 1494-1530 – Vol.1,,3.41,2,2,120,180,12,Wargames,
Shadowscape,,2.50,1,4,45,60,13,,
KAPOW! Volume 1,29.95,1.67,1,4,20,60,12,,
Opération Commando: Pegasus Bridge,,2.00,2,2,15,60,10,Thematic,Wargames
"Screaming Eagles in Holland: The 101st Airborne Division's Defense of Hell's Highway, 22-23 September, 1944",,3.77,1,2,240,240,15,Wargames,
Dust in the Wings,19.99,1.20,2,4,30,30,10,Family,
Primal: The Awakening,,3.41,1,4,60,90,14,Strategy,Thematic
Marvel: Age of Heroes,,3.33,2,5,60,90,14,,
EVE: The Second Genesis,,2.76,2,6,20,20,12,Customizable,
Captain Park's Imaginary Polar Expedition,,1.55,3,7,45,45,10,Thematic,
Omen: Heir to the Dunes,,2.00,1,2,30,30,14,,
Desperados,,2.30,3,6,90,90,12,Family,Strategy
History of the Roman Empire,,2.63,2,4,180,180,12,Strategy,Wargames
Offboard,,2.25,2,2,20,20,7,Abstract,
The Wreck of the B.S.M. Pandora,,2.30,1,5,120,120,10,Thematic,Wargames
Shanghai Trader,,2.61,3,6,180,300,12,Strategy,
Star Trek: Galactic Enterprises,24.99,1.60,3,8,45,45,14,,
Ghosts Love Candy,,2.00,3,6,20,45,8,,
Won by the Sword,,2.70,2,2,360,360,12,Wargames,
Caesar's Legions,,2.78,2,2,90,90,12,Wargames,
Bonaparte in Italy,,3.08,2,2,180,180,16,Wargames,
Narabi,,1.29,3,5,15,15,10,,
1759 Siege of Quebec,,1.81,1,2,30,90,12,Wargames,
Super-Skill Pinball: Holiday Special,25.00,2.00,1,4,15,45,12,,
Der Fliegende Holländer,,2.48,3,6,60,60,12,Family,Strategy
Bad Medicine,,1.46,3,8,30,30,16,Party,
The Succession Wars,,2.97,2,5,240,240,10,Wargames,
Video Vortex,,2.33,2,4,60,60,14,,
Telepathy,,2.17,2,4,20,20,12,Abstract,
Less: Like Chess but Less!,,1.17,2,4,2,30,,Abstract,
Moonstone,,2.00,2,4,40,120,14,,
Take That,,1.25,2,4,20,20,8,,
Yucatan,78.21,3.07,2,4,90,90,14,Strategy,Wargames
Barons,17.99,2.33,2,6,60,60,12,Family,Strategy
Lucca Città,39.99,1.73,3,5,20,30,10,Family,Strategy
Athens & Sparta,79.99,2.74,2,2,180,180,,Wargames,
"Operation Mercury: The German Airborne Assault on Crete, 1941",,3.53,2,2,360,360,12,Wargames,
1867: Railways of Canada,,4.00,3,6,180,360,12,,
Volo,,2.83,2,2,45,45,10,Abstract,
Till Dawn,,1.45,4,8,20,30,8,Thematic,
Fairy Land,,2.06,2,4,30,45,10,Family,Strategy
Mountains out of Molehills,28.44,1.40,2,4,45,60,9,,
Space Freaks,,2.83,2,4,60,90,14,,
Sorcerer & Stones,,2.67,1,4,30,60,8,,
The Battle of Five Armies,,3.24,2,2,120,120,10,Thematic,Wargames
Talat,,2.00,2,3,33,33,8,Abstract,
Westphalia,,3.13,6,6,120,120,,Wargames,
Napoleon's Wheel,,3.00,1,4,60,60,10,Wargames,
King's Court,,1.77,2,2,20,20,7,Abstract,
IceDice,,1.14,2,4,5,5,14,Family,
Sherlock: Asesinato en el Sind Mail,,1.50,1,8,60,60,10,,
Murder of Crows,,1.27,2,5,20,20,13,,
The Siblings Trouble,,1.80,2,4,30,30,8,Family,
Kings of War: Vanguard,,3.33,2,2,60,60,,,
Sebastian Fitzek Safehouse Würfelspiel,,1.50,1,4,20,20,12,,
Take it Higher!,,2.15,1,6,25,25,,Family,
1829 Mainline,,4.00,1,7,240,240,,Strategy,
The Italian Front: 1915-1918,,3.10,2,2,360,360,12,Wargames,
Zooloretto Duell,,2.00,2,2,20,20,8,,
The Queen of Hansa,,2.33,2,4,30,45,8,,
Desert Steel,,3.05,2,2,240,240,12,Wargames,
Solarquest,188.78,1.77,2,6,60,60,8,Family,
The Fog: Escape from Paradise,,2.40,1,6,45,120,10,,
Second World War at Sea: SOPAC,,3.09,2,2,240,240,12,Wargames,
Mummy's Treasure,,1.12,2,4,10,10,5,Children's,
Trajan,,3.21,2,2,180,180,12,Wargames,
Tricky Time Crisis,,2.00,2,5,25,45,9,,
The Coldest Night,,2.00,1,4,20,20,14,,
Best Treehouse Ever: Forest of Fun,,1.50,1,4,20,30,8,,
"Ring of Fire: The Fourth Battle for Kharkov, August 1943",,3.00,1,2,240,600,,Wargames,
Operation F.A.U.S.T.,,1.85,3,8,30,30,13,,
Marengo,,3.47,1,2,180,180,16,Wargames,
Emperor's Choice,,3.25,3,5,90,120,12,,
Reincardnated,29.00,2.33,2,6,15,30,13,,
2019: The ARCTIC,,3.96,2,4,120,120,12,,
Brains Family: Burgen & Drachen,,1.17,2,4,15,30,8,Family,
Gato Leader,165.00,2.67,1,1,60,60,12,Wargames,
Dead & Breakfast,,1.50,2,4,20,40,6,,
Ninjitsu!,,1.67,2,5,5,10,8,,
Qwinto: Das Kartenspiel,,1.67,1,4,20,20,8,,
1807: The Eagles Turn East,,3.41,2,2,360,360,12,Wargames,
Ace of Aces: Wingleader,,1.78,2,2,20,20,10,Wargames,
Railroad Dice 2,,2.39,2,4,90,90,12,Strategy,
Dice of Crowns,,1.11,2,6,10,20,8,,
Hercules,,2.00,1,4,20,45,8,Family,
Underlings of Underwing,,1.57,1,6,30,60,12,,
Urban Operations,,3.63,1,6,90,300,14,Wargames,
Macroscope,,1.00,2,6,30,30,6,,
Bat Cup,,2.09,2,4,30,120,14,,
Dixit Jinx,,1.20,3,6,15,15,8,Party,
Juices,,1.40,2,10,20,20,8,,
Yacht Race,,2.00,2,6,60,60,12,Family,
Jeff Davis: The Confederacy at War,,2.80,1,1,60,240,12,Wargames,
The Artemis Odyssey,,2.50,1,5,60,90,13,,
Legions of Steel,,2.94,2,5,180,180,12,,
Yoxii,,0.00,2,2,15,15,8,Abstract,
Mythe,,1.38,2,5,20,20,6,,
Chiseled,,1.80,1,4,15,30,14,,
Hour of Glory: Stronghold Kit,,2.63,2,4,60,60,12,Thematic,
Movable Type,,1.80,1,6,20,40,8,,
Knockdown,,1.40,2,4,15,30,8,,
Nile,,1.54,2,5,30,30,8,Family,
Escape the Room: The Cursed Dollhouse,,4.20,1,4,120,120,13,,
SOL,,1.83,2,8,30,60,10,,
Cutthroat Kingdoms,29.94,2.75,3,6,90,150,14,,
Shuuro,,3.26,2,2,30,30,,Abstract,
11,,2.77,3,6,90,90,12,Strategy,Thematic
Dolmen,,2.57,2,4,30,30,10,Abstract,
Magician's Kitchen,,1.13,2,4,20,25,5,Children's,
Lock 'n Load Tactical: Heroes Against the Red Star,,3.80,2,2,120,240,12,Wargames,
Dark Deeds,,1.25,2,5,30,60,,,
Forlorn: Hope,,2.10,1,2,40,40,13,Wargames,
World Cup Tournament Football,,1.67,2,10,60,60,10,Strategy,Thematic
Red Storm over the Reich: The Last Days of the Third Reich,,3.52,2,2,480,480,12,Wargames,
Anchors Aweigh!,,1.40,2,4,30,30,7,,
A Song of Ice & Fire: Tabletop Miniatures Game – Night's Watch Starter Set,84.99,2.00,2,2,45,60,14,Wargames,
Changgi,,3.33,2,2,60,60,8,Abstract,
61 Feuilles d'automne,,1.33,1,10,20,20,8,,
Prime Climb,24.95,1.33,1,4,20,45,10,Family,
Space Infantry: Resurgence,,2.50,1,2,20,60,12,Wargames,
New Corp Order,,2.71,1,4,25,45,12,,
Split Personality,,1.07,4,30,20,20,10,Party,
Fast Drive Football,,1.00,1,1,15,20,7,,
Unlock!: Heroic Adventures – Hinunter in den Kaninchenbau,,2.00,1,6,60,90,10,,
Nine Years: The War of the Grand Alliance 1688-1697,,2.92,2,2,225,225,,Wargames,
Bismarck Solitaire,29.95,1.63,1,1,10,45,13,Wargames,
Bull Run: The First Major Battle of the American Civil War,,2.97,2,2,240,240,12,Wargames,
Cosmic Cows,,1.06,2,2,30,30,8,Family,
Ogre: Objective 218,,1.86,2,2,15,30,,Wargames,
Fantastic Park,,1.50,2,5,30,30,7,,
Snowman Dice,,1.00,2,4,10,10,6,Children's,
Sniper!,,3.36,2,2,180,180,12,Wargames,
Munchkin Christmas Lite,,1.33,3,4,60,60,10,,
High Tide,,1.56,3,6,25,25,8,,
Het Koninkrijk Dominion,,1.75,2,4,20,20,10,,
The Acts,,2.20,2,4,60,90,10,Family,Thematic
"Battle for Kursk: The Tigers Are Burning, 1943",,2.60,2,2,120,180,14,Wargames,
Escape: Roll & Write,,2.00,2,4,30,30,8,,
The Little Prince: Rising to the Stars,,1.36,2,6,15,30,6,Children's,
Task Force: Carrier Battles in the Pacific,119.00,2.43,1,2,,,14,Wargames,
Final Act,,2.11,2,2,50,70,10,Wargames,
Ouch!,,1.00,2,5,10,15,5,Family,
Warhammer Underworlds: Gnarlwood,,0.00,2,4,,,,,
My Very First Games: Animal upon Animal,56.73,1.00,1,4,10,10,2,Children's,
Fury in the West,,2.67,2,2,180,180,12,Wargames,
Supernova,31.11,2.98,3,5,90,180,10,Strategy,Thematic
Monster Kit,,1.14,1,10,10,10,3,Children's,
Moai,,2.72,2,5,75,75,12,Strategy,
Codenames: The Simpsons,,1.25,2,8,15,15,8,,
Taiwan Night Market,25.99,2.50,2,4,60,80,10,,
Bohnanza: 20 Jahre,,1.50,3,5,45,45,10,,
Bravery in the Sand,,1.69,2,2,60,60,,Wargames,
The Generals,,1.84,2,2,10,10,8,Abstract,
BattleFleet Mars: Space Combat in the 21st Century,,3.24,2,2,120,120,12,Wargames,
Fast & Furious: Full Throttle,,2.00,2,4,30,30,10,Family,Strategy
Castle Dukes,,2.00,1,4,60,90,12,Strategy,
Erosion,,2.04,2,5,30,30,10,Family,Strategy
Team Work Original,,1.30,4,16,20,20,10,,
LOTS: A Competitive Tower Building Game,,1.33,1,4,20,30,10,,
River Wild,,1.75,1,1,15,15,8,,
Darkness Comes Rattling,17.99,3.10,2,6,60,120,13,Thematic,
Warriors of Jogu: Feint,,2.17,2,2,20,30,,,
Galactic Era,,3.75,1,6,180,180,14,,
Hands Up,,1.08,2,8,20,20,6,Party,
Origami: Legends,,1.43,2,4,15,30,8,,
Sultan,,1.25,2,5,30,45,8,Family,
Paranoia Mandatory Bonus Fun! Card Game,,1.75,3,8,60,60,10,,
Treehouse,,1.31,2,4,20,20,8,Abstract,
Lyssan,49.99,3.68,2,4,180,180,12,Strategy,Wargames
Heroica: Ilrion,,1.54,2,3,20,20,8,Children's,Family
Arena: Morituri te salutant,,3.78,2,5,30,30,12,,
Ostium,,3.00,1,3,40,40,12,Strategy,
The Battles of Rhode Island & Newport,,3.29,2,2,,,,Wargames,
The Battle of Monmouth,,2.57,2,2,180,180,12,Wargames,
LEADERS: The Combined Strategy Game,,2.64,2,6,120,180,13,Strategy,Wargames
Against the Reich,,3.13,2,2,480,1200,12,Wargames,
Wipers Salient,,1.38,1,1,10,60,12,Wargames,
"PanzerBlitz: Hill of Death – The Battle for Hill 112, Normandy 1944",,2.88,2,2,60,300,12,Wargames,
Cargolino Valentino,,1.00,2,6,20,30,5,Children's,
The Pocket at Falaise,,2.78,1,2,240,240,12,Wargames,
Timeline: Canada,,1.00,2,6,15,15,8,,
Endure the Stars,,2.25,1,6,30,180,13,Thematic,
Carrousel,,1.28,2,4,15,15,7,Family,
Magic: The Gathering – Archenemy: Nicol Bolas,,3.33,2,4,30,30,13,,
Caral,,2.45,2,4,60,120,12,,
Battles of Medieval Britain: A Solitaire Wargame,,1.33,1,1,20,30,16,Wargames,
Before the Guests Arrive,,1.60,2,4,15,15,7,,
"I Ain't Been Shot, Mum",,2.94,2,6,120,120,12,Wargames,
Sukimono,,1.91,2,6,30,30,9,,
Hell's Gate,,2.11,1,2,90,90,12,Wargames,
Justinian,24.99,2.16,2,4,45,45,10,Strategy,
Thirty Years War Quad (Second Edition),,2.36,1,2,180,180,12,Wargames,
Pass the Pandas,,1.00,2,5,10,10,6,,
Ring-O Flamingo,,1.05,2,4,10,10,6,Children's,
Triad,,2.83,2,2,15,20,7,Abstract,
Flowar,,2.50,1,4,60,90,12,,
Emporion,,2.00,2,4,30,45,12,,
Borderlands: Mister Torgue's Arena of Badassery,119.25,2.75,1,4,60,60,13,,
Agents of Mayhem: Pride of Babylon,29.97,3.13,2,4,60,120,13,Thematic,Wargames
Sync or Swim,22.87,1.33,3,6,30,45,14,,
Richelieu,,2.82,2,4,60,60,10,Strategy,
Keydom's Dragons,,2.33,1,6,60,120,14,,
Guadalajara,,2.93,1,2,,,,Wargames,
Fauna Junior,,1.43,2,4,30,30,6,Children's,
Iwo: Bloodbath in the Bonins 19 Feb – 17 Mar 1945,,2.64,1,2,60,120,12,Wargames,
Sherlock: Ensayos Fabianos,,2.50,1,8,60,60,10,,
Luxor,,1.45,2,4,30,45,9,,
Volle Weide,,1.00,2,6,5,5,8,,
Pathogen,,2.60,2,2,15,30,12,Abstract,
Qwirkle Cards,,1.43,2,4,20,20,8,,
American Carrom,,1.22,2,4,60,60,8,Family,
Trench Club,,2.73,1,4,120,240,14,Wargames,
Hachi Train,,1.00,3,5,20,20,10,,
Humanity,,2.67,2,4,90,90,14,,
Zena 1814,,3.00,2,5,45,90,12,Strategy,
Adventure Time Card Wars: Princess Bubblegum vs. Lumpy Space Princess,,1.40,2,2,30,30,10,,
Revolt on Antares,,1.97,2,4,45,45,12,Wargames,
Pirates Under Fire,,1.50,2,2,25,35,10,,
Halt mal kurz: Das Känguru-Spiel,,1.15,3,5,20,20,8,Party,
Tales & Games: Aladdin & the Magic Lamp,,1.17,2,5,20,20,8,Children's,Family
Monster My Neighbor,,1.26,3,8,20,20,8,,
Contract Rummy,,1.85,3,8,120,120,,Family,
1918/1919: Storm in the West,,2.29,2,2,240,240,12,Wargames,
Imagine Famille,,1.00,3,8,15,30,8,,
Strafexpedition 1916,,3.15,2,4,120,120,,Wargames,
Dragon Racer,,2.00,2,4,30,120,13,Family,
RUN,,2.33,2,2,10,30,14,,
A Game of Gnomes,,2.78,2,4,90,90,12,,
C.V.: A Game of the Battle of Midway,,3.81,2,4,300,1200,,Wargames,
Camel Up: The Card Game,14.99,1.83,2,6,30,45,8,,
Burger Boss,,2.20,3,5,45,90,8,Family,
South Mountain,,3.75,1,6,360,360,12,Wargames,
Newtown,,2.85,2,2,150,150,12,Wargames,
For Whom the Bell Tolls,,3.85,2,2,480,720,,Wargames,
Let's Dig for Treasure,,1.00,2,5,10,20,12,,
Boom Town,,1.83,4,6,30,30,10,,
Geek Out! Pop Culture Party,34.98,1.00,2,99,20,20,10,Party,
Gier,,1.33,2,5,15,15,8,,
1972: The Lost Phantom,,1.77,1,1,30,90,,Wargames,
Dragon Parade,,1.22,2,5,30,30,10,Family,
War at Sea (Third Edition),,1.88,2,2,180,180,,Wargames,
All Time Wrestling,,2.00,1,4,15,60,9,,
Sun of York: The War of the Roses 1453-1485,114.50,2.30,2,2,60,60,14,Wargames,
My Story,,2.67,2,4,45,60,8,,
The Warriors: Come Out to Play,,2.10,2,4,45,45,13,,
COBRA: The Normandy Campaign,47.99,3.09,2,2,600,1200,,Wargames,
18Korea,,3.67,2,5,120,180,14,,
Control Nut!,,1.93,2,4,45,45,10,Family,Strategy
Heavy Steam,74.99,3.25,2,4,120,120,12,Strategy,
Giza: The Great Pyramid,46.99,3.00,3,4,90,90,12,Strategy,
"Easy Come, Easy Go",,1.02,2,4,20,30,8,Family,
Disney Hocus Pocus: The Game,17.99,1.45,2,6,30,30,8,Children's,Family
HATSUDEN,,1.22,2,2,15,30,10,,
Hungry Hamsters,,1.10,2,6,5,5,8,,
Bananagrams Party,,1.33,2,8,10,20,10,,
Iwo Jima: Rage Against the Marines,,2.23,2,2,120,120,,Wargames,
The Draugr,,1.75,1,1,20,20,10,,
The Royal Limited,,2.00,1,1,20,20,8,,
Imagem & Ação 2,,1.31,4,16,60,60,8,,
Times to Remember,43.25,1.13,2,10,45,45,10,Party,
Pick Two!,,1.48,2,6,30,30,8,Family,
Bright Future,,2.83,1,5,60,120,12,Strategy,
Gazala: The Cauldron,,2.67,2,2,180,180,12,Wargames,
Norsaga,,1.83,2,4,30,30,8,Family,
1866: The Struggle for Supremacy in Germany,71.10,3.33,2,2,180,300,14,Wargames,
Jonathan Strange & Mr Norrell: A Board Game of English Magic,36.66,2.80,2,4,60,80,14,,
Snapshot,,1.25,2,6,30,30,8,Family,Party
Thrones of Valeria,,2.00,2,6,30,45,8,,
